Urls,Alive,Result Code,Result Text
covidcomedy.club,No,503,Service Unavailable
covidorg.online,Yes,200,OK
amende-covid.com,Yes,200,OK
coronamug.com,Yes,200,OK
coronavirus.nyc,Yes,200,OK
covid-self-report.de,Yes,200,OK
corona-virus.city,Yes,200,OK
h-corona-h.cf,Yes,200,OK
coronavirusinfection.ru,Yes,200,OK
covid19solutions.com.au,Yes,200,OK
koronaviruskotveny.hu,No,503,Service Unavailable
coronacomfy.com,Yes,200,OK
koronavpn.hu,Yes,200,OK
hay-glebeanescaranarea.xyz,No,503,Service Unavailable
mycorona.dance,Yes,200,OK
covid19-media.com,Yes,203,Non-Authoritative Information
corona-schutzwand.gmbh,Yes,200,OK
corona-status.info,Yes,200,OK
crushcorona.org,Yes,200,OK
staysafeofcorona.com.au,No,404,Not Found
tiaabank-covid.co.uk,No,503,Service Unavailable
covid19hub.xyz,Yes,200,OK
coronaprotection.es,Yes,200,OK
covid19.ws,Yes,200,OK
coronahilfe.nrw,Yes,200,OK
mediadorescovid19.com,Yes,200,OK
facesandvoicesofcoronavirus.org,Yes,200,OK
covid-19-ebook.cf,No,503,Service Unavailable
coronakitlab.com,Yes,200,OK
covid-2019.gq,Yes,203,Non-Authoritative Information
coronawatch.site,No,403,Forbidden
covid-19.pe,Yes,200,OK
coronalockdown.info,Yes,200,OK
coronatest.care,Yes,200,OK
coronvirusnewsnow.com,No,503,Service Unavailable
covid19masken.at,Yes,200,OK
afectadoscoronaviruscovid-19.es,Yes,200,OK
corona-mittelstandsprogramm.de,No,503,Service Unavailable
corona-schutzwand-shop.com,Yes,200,OK
rightcoronavirusprotection.com,No,404,Not Found
koronavirusdezenfekte.com,Yes,200,OK
koronavirusteszter.hu,Yes,200,OK
autocorona.eu,Yes,200,OK
corona-hilft.koeln,No,503,Service Unavailable
covid19newnews.ml,No,404,Not Found
covidnearus.com,No,503,Service Unavailable
covidvirus.me,Yes,200,OK
coronagrant.online,Yes,200,OK
pretcovid.lv,Yes,200,OK
bookmycovid19test.com,No,403,Forbidden
newcovid.us,No,503,Service Unavailable
covid-19-mexico.info,Yes,200,OK
corona-goettingen.de,No,500,
madeincorona.design,Yes,200,OK
bycorona.cf,No,503,Service Unavailable
buycovid19mask.com,Yes,200,OK
thuiswerkencorona.online,Yes,200,OK
covid2019.health,Yes,200,OK
coronahaikus.com,Yes,200,OK
caronaantivirus.com,No,503,Service Unavailable
australiacovid19.com,No,503,Service Unavailable
thecovidnews.asia,Yes,200,OK
corona6500.space,Yes,200,OK
corona-complishments.com,Yes,200,OK
olympicscovid19.com,No,403,Forbidden
coronavirussurplus.com,Yes,200,OK
cov20.xyz,Yes,200,OK
covid19medshop.com,Yes,200,OK
covid-19boise.com,No,403,Forbidden
coronasayaci.xyz,Yes,200,OK
statcovid.com,Yes,200,OK
galvestoncovid19.com,No,403,Forbidden
zodiaccovid19.com,Yes,200,OK
coronavirus-last.com,No,403,Forbidden
makersagainstcovid19.info,No,0,
corona-virus.jetzt,Yes,200,OK
wuhanflu.live,Yes,200,OK
covidrathernot.com,Yes,200,OK
quarantinepro.xyz,No,503,Service Unavailable
anti-covid.nl,Yes,200,OK
virusescorona.today,Yes,200,OK
coronavirusmexico.info,Yes,200,OK
cov20.website,Yes,200,OK
online-quarantainezone.info,No,503,Service Unavailable
coronavirusmedvisit.com,Yes,200,OK
covid19boise.com,No,403,Forbidden
bestcoronamasks.xyz,Yes,200,OK
covidpandemic.xyz,Yes,200,OK
blu4covid.ch,No,503,Service Unavailable
about-covid-19.icu,No,503,Service Unavailable
covid-19datarefund.xyz,No,503,Service Unavailable
covid19scotland.info,Yes,200,OK
coronacureglobal.com,No,503,Service Unavailable
covid-19green.com,No,403,Forbidden
covid-19-infos.com,No,403,Forbidden
covid19-world.net,Yes,200,OK
corona-test.tech,Yes,200,OK
coviditrak.com,Yes,200,OK
coronaturkiye.live,Yes,200,OK
nzcovid19.info,Yes,200,OK
coronavirusoutbreak.de,Yes,200,OK
covid19dri.org,Yes,200,OK
olympics-covid19.com,No,403,Forbidden
coronavouchers.site,Yes,200,OK
deathtocorona.xyz,No,403,Forbidden
coronapodcast.online,Yes,200,OK
covid19kutuphane.xyz,Yes,200,OK
drinkcoronaathome.cn,Yes,200,OK
covid19-psy.lu,Yes,200,OK
covid.scot,Yes,200,OK
anti-corona-hypnose.de,Yes,200,OK
covidsideeffect.com,Yes,200,OK
rapidtestcovid19sydney.site,Yes,200,OK
coronakfw.de,No,503,Service Unavailable
coronavirusprep.se,Yes,200,OK
careforcorona.social,Yes,200,OK
covid2019wiki.com,Yes,200,OK
coronashop.xyz,No,500,
covidizer.info,No,403,Forbidden
coronavirusschutzmaske.eu,Yes,200,OK
covid19ethio.com,Yes,200,OK
covidfurlough.xyz,Yes,200,OK
corona-accomplishments.net,Yes,200,OK
covid-19attorney.net,Yes,200,OK
allocoronavirus.net,Yes,200,OK
covidconnecticut.com,Yes,200,OK
covid-19reliefregistry.com,No,503,Service Unavailable
covid19interoperability.org,Yes,200,OK
covid19market.website,No,503,Service Unavailable
corona-loner.com,No,503,Service Unavailable
covids.info,Yes,200,OK
boutique-covid19.com,No,503,Service Unavailable
covid19trust-uk.com,No,503,Service Unavailable
coronahulpje.nl,Yes,200,OK
covidsbarelief.com,Yes,200,OK
coronaar.xyz,No,503,Service Unavailable
covidgreen.net,Yes,200,OK
corona-store.ru,Yes,200,OK
coronaviruslatestnews.pw,Yes,200,OK
fitcovid.com,Yes,200,OK
servicios-covid-19.gq,No,503,Service Unavailable
covid-19-virusdellapaura.com,No,503,Service Unavailable
travelinthetimesofcorona.com,No,403,Forbidden
wmasscovid.com,Yes,200,OK
covid-19doctor.net,Yes,200,OK
covid19reliefregistry.info,No,503,Service Unavailable
excovid.de,Yes,200,OK
alertecorona.org,Yes,200,OK
covidemergency.online,Yes,200,OK
dossier-covid-19.com,Yes,200,OK
covid-19-homeoffice.de,Yes,200,OK
vaccinecoronavirus.xyz,Yes,200,OK
coronosymptoms.com,Yes,200,OK
corona-virus-loans.com,Yes,200,OK
covid-demo.tk,Yes,200,OK
mascherinecovid.site,Yes,200,OK
coronavirus-deutschland-karte.de,Yes,200,OK
covid-19millionaire.com,Yes,200,OK
coronafirebarrier.com,No,403,Forbidden
coronavirusgoaway.com,No,503,Service Unavailable
corona-bussgeld.de,Yes,200,OK
novelcorona.online,No,503,Service Unavailable
covidzapp.com,No,503,Service Unavailable
covidmedcheck.com,Yes,200,OK
coronavrijwilligers.vlaanderen,No,503,Service Unavailable
whatscorona.ch,Yes,200,OK
coronaselftest.de,Yes,200,OK
generationcovid19.net,No,403,Forbidden
covid-19.institute,Yes,200,OK
drivethrucovid19.com.br,Yes,200,OK
covid-19reliefregistry.org,No,503,Service Unavailable
coronaviruswristbands.com.au,Yes,200,OK
coronafreetravel.info,Yes,200,OK
covid19impactsurvey.org,Yes,200,OK
covid19-tokyo.com,Yes,200,OK
coronavirus-info.de,Yes,200,OK
coronasavar.store,No,403,Forbidden
knowcovid19.org,Yes,200,OK
covid19supplies.net.au,Yes,402,Payment Required
coronavirus1.tk,No,503,Service Unavailable
coronaforum.no,Yes,200,OK
covid19clothmasks.com,Yes,200,OK
heroesagainstcorona.nl,Yes,200,OK
koronavirussupply.com,No,403,Forbidden
covid19adoptagrandparent.com,Yes,200,OK
scalacovid19collaboration.co.uk,Yes,200,OK
coronaviruss.de,No,403,Forbidden
covidshare.site,Yes,200,OK
coronacheck.net,Yes,200,OK
givewuhan.com,Yes,200,OK
ccovid.eu,Yes,200,OK
covid19-updates.info,Yes,200,OK
coronasmitte.site,No,503,Service Unavailable
avoidtocoronavirus.tk,No,503,Service Unavailable
coronaboom.fr,Yes,200,OK
covid-19africa.org,No,503,Service Unavailable
bcov2019.live,Yes,200,OK
paypalcovid19.com,No,503,Service Unavailable
coronavirushoax.icu,No,503,Service Unavailable
corona-masken.store,Yes,200,OK
monitorcovid.com,Yes,200,OK
lonergancovid19.ie,No,503,Service Unavailable
covidmaps.tk,Yes,200,OK
coronavirus.ph,Yes,200,OK
covidsstudio.com,No,403,Forbidden
covidsex.com,Yes,200,OK
covid19masksforyou.com,Yes,404,Not Found
covid19pointofcare.com,Yes,200,OK
covidiane-20.com,Yes,200,OK
coronacovid-19.de,Yes,200,OK
anti-coronavirusproducts.com,Yes,200,OK
coronafynda.com,Yes,200,OK
ayudas-covid-19.ml,No,503,Service Unavailable
covid19.cr,Yes,200,OK
coronasepiccomicbooks.com,No,403,Forbidden
corona-soforthilfe.hamburg,Yes,200,OK
corona-virus.co.il,Yes,200,OK
sars-cov-2.directory,Yes,200,OK
covid19faq.net,Yes,200,OK
coronaphobia.xyz,Yes,200,OK
quarantena.rip,No,0,
covid-20.gq,No,503,Service Unavailable
thecovidjournals.com,Yes,200,OK
coronavirus-covid-19.xyz,No,403,Forbidden
sars-cov-2.delivery,Yes,200,OK
2020wuhan.net,No,503,Service Unavailable
027wuhannews.com,No,503,Service Unavailable
covidmasknow.com,Yes,200,OK
rightcovid19testkit.com,No,404,Not Found
covid19lookup.org,No,403,Forbidden
covid-19healthdata.org,Yes,200,OK
covid19app.xyz,Yes,200,OK
safeduringcoronavirus.tk,No,404,Not Found
1securemobile-facebookcovid19petition.gq,No,503,Service Unavailable
mt2corona.com,Yes,200,OK
corona.bio,Yes,200,OK
comovaelcovid.com,Yes,200,OK
rabo-covoid-19-betaalpas.xyz,No,503,Service Unavailable
corona-schutzbekleidung.com,Yes,200,OK
nocovid.cc,Yes,200,OK
covid19-who.info,Yes,200,OK
corona-files.de,Yes,200,OK
covidmanufacturingfund.com,No,0,
coronavirusimpfung.ch,No,503,Service Unavailable
wuhan888.top,Yes,200,OK
covid-19detector.com,Yes,200,OK
corona-map.ir,Yes,200,OK
fightcovid19.tk,Yes,200,OK
covid19reliefregistry.com,No,503,Service Unavailable
corona-accomplishments.info,Yes,200,OK
coronavirusnewsupdate.buzz,Yes,200,OK
coronavouchers.online,Yes,200,OK
coronavirusmadrid.org.es,Yes,200,OK
covid19lossclaims.com,Yes,200,OK
diycoronavirusfacemasks.com,Yes,200,OK
canyoncurecorona.com,Yes,200,OK
risknavigatorcovid19.com.au,Yes,200,OK
wuhanfile.com,Yes,200,OK
covid19.co.com,Yes,200,OK
quarantees19.com,Yes,200,OK
fifa-covid19.com,No,403,Forbidden
corona-schutzmaske.co,Yes,200,OK
covid19solutions.it,Yes,200,OK
covid19-rosstat.ru,Yes,200,OK
covidcare.co.za,No,503,Service Unavailable
covid-19fund.info,No,503,Service Unavailable
corona-net.org,Yes,200,OK
coronatrade.online,Yes,200,OK
coviditalia.online,Yes,200,OK
ghanacovid19.org,Yes,200,OK
covidstats.xyz,Yes,200,OK
corona.berlin,Yes,200,OK
euro2020-covid19.com,No,403,Forbidden
coronacure.health,No,403,Forbidden
covid-19finder.xyz,No,503,Service Unavailable
quarantine.la,Yes,200,OK
rastreocovid-19.com,Yes,200,OK
covid19infopedia.com,Yes,200,OK
secure-verification-accid.com,No,503,Service Unavailable
coronavirus-esri.com,No,503,Service Unavailable
jspm-covid19.com,Yes,200,OK
supportsecurepaymen.com,Yes,200,OK
secure44.club,No,503,Service Unavailable
primasicurezzaweb.com,No,503,Service Unavailable
todosjuntoscontraocovid.com,No,503,Service Unavailable
secure-wells.info,No,503,Service Unavailable
securef.club,No,503,Service Unavailable
auxilioemergencialcovid.com,No,503,Service Unavailable
covid-ether.com,No,503,Service Unavailable
covid-rnercadolibre.com,No,401,Unauthorized
intesa-corona-it.com,Yes,200,OK
secure-pay-pl.com,No,503,Service Unavailable
payment-accountsecure.com,Yes,200,OK
wells-secure.info,No,503,Service Unavailable
paymentsecurecancel.com,Yes,200,OK
safesecurewebpayment.com,Yes,200,OK
securedgift.com,No,503,Service Unavailable
coronasl.com,Yes,200,OK
hydroxychloroquine-coronavirus.com,Yes,200,OK
virusesgone.com,No,500,Internal Server Error
sagepaysecure.com,Yes,200,OK
scuredytouw7287yhru.com,No,503,Service Unavailable
anticovid101.com,Yes,200,OK
covid-19suppliesusahotline.com,Yes,200,OK
coronamasksfast.com,Yes,200,OK
covidsurvivalus.com,Yes,200,OK
coronavirusupdatecenter.com,Yes,200,OK
antiviruspatrol.com,Yes,503,Service Unavailable
covid19.cloud507.com,Yes,200,OK
staging.covid19dataproject.org,Yes,200,OK
protectioncovid.net,Yes,200,OK
147covid20.email,No,503,Service Unavailable
covid19-livestats.online,Yes,200,OK
newscovid-19.tk,Yes,200,OK
2mysecure-facebookcovid19petition.cf,No,503,Service Unavailable
covid19infoupdates.serveblog.net,No,0,
tiaragalianocom.corona-virus-mask.eu,Yes,200,OK
cpcalendars.covid19nz.com,No,401,Unauthorized
karta-coronavirusa.info,No,0,
paysecure-log.com,Yes,200,OK
coronavirusupdates.vvfit.com,Yes,200,OK
youraccountisfarfromcovid-19payment010.net,Yes,200,OK
energy.gov.bidnet.secure.server.portal.coronavirus-gov.online,No,503,Service Unavailable
fightingcoronavirus.info,Yes,200,OK
covid19.gogreenblocks.com,No,500,Internal Server Error
youraccountisfarfromcovid-19payment016.net,Yes,200,OK
face-mask-for-coronavirus.online,Yes,200,OK
api.covid19-ic.com,Yes,200,OK
covid19.kerincikab.go.id,Yes,200,OK
covid19.phishingquiz.kratikal.com,Yes,200,OK
antivirus.run,No,0,
securehsbinet.com,Yes,200,OK
covid19.ponorogo.go.id,Yes,200,OK
covid19hackathon.xyz,Yes,200,OK
staging.covid19api.com,Yes,200,OK
verify-auth-secure.com,No,404,Not Found
coronavirus.imguh.com,Yes,200,OK
covidse19media.com,No,503,Service Unavailable
netflixcovid-19.com,Yes,200,OK
anything-but-corona.com,Yes,200,OK
coronavirusfacemask.cc,Yes,200,OK
secureappleidcloud.com,No,503,Service Unavailable
infosicurezzaintesa.com,No,503,Service Unavailable
covid19.academica.pt,Yes,200,OK
california.covid19-api.com,Yes,200,OK
2020-icsupdate-covid-19.web5489.cweb03.gamingweb.de,No,503,Service Unavailable
covid19.aipress.work,No,404,Not Found
safe-covid19.ch,Yes,200,OK
xsecure2-facebookcovid19petition.ga,No,503,Service Unavailable
covid19-project.com,Yes,200,OK
youraccountisfarfromcovid-19payment015.net,Yes,200,OK
covid-19.service.innovationtechja.com,No,503,Service Unavailable
bansos-covid19.datamonitor.online,Yes,200,OK
uk-secure.com,Yes,200,OK
form.pngcovid-19.live,No,503,Service Unavailable
coronavirus.uk,Yes,200,OK
covid19live.tk,No,503,Service Unavailable
admin.somalilandcoronavirus.com,Yes,200,OK
covid-19viruslitigation.com,Yes,200,OK
secure-paypainfo-update.com,No,503,Service Unavailable
em.covid19loans.org,Yes,404,Not Found
tracker.covid19app.xyz,No,503,Service Unavailable
xsecure8-facebookcovid19petition.ga,No,503,Service Unavailable
biblioteca-covid-19.4doctors.science,Yes,200,OK
confirm-paypaluk-secure.com,Yes,200,OK
pubsub.covid19.pk,Yes,200,OK
coronavirus-news.work,Yes,200,OK
covid19.starje.pt,Yes,200,OK
facebookcovid19petition-account1.ga,No,503,Service Unavailable
mysecure6-facebookcovid19petition.ga,No,503,Service Unavailable
covid19.zanahgroup.com,Yes,200,OK
covid-19.jeetsangani.com,Yes,200,OK
covidse19blog.com,No,503,Service Unavailable
nsecure2-facebookcovid19petition.ga,No,503,Service Unavailable
app.covid-19ers.com,Yes,200,OK
it.coronavirusitaly.it,No,404,Not Found
5accountlogin-facebookcovid19petition.ga,No,503,Service Unavailable
docusign.covid19.whoint.webredirect.org,Yes,200,OK
ancurkarna-covid19.com,No,503,Service Unavailable
tbm-covid-19.devlc.xyz,Yes,200,OK
stop-covid-19.biospot.by,Yes,200,OK
covid19-desinfectantes.com,No,404,Not Found
86coronavirus.com,Yes,200,OK
mundo.brasilcontracovid19.com.br,Yes,200,OK
covid19.fia.ues.edu.sv,Yes,200,OK
facebookcovid19petition-account2.ga,No,503,Service Unavailable
securepplfrance.com,No,503,Service Unavailable
9accountlogin-facebookcovid19petition.ga,No,503,Service Unavailable
covid19revenu3.com,No,503,Service Unavailable
crushincovid.com,Yes,200,OK
conference.studyduringcovid-19.com,Yes,307,Temporary Redirect
verizonwireless-covid-19.us,Yes,200,OK
secure-pp-message12.com,Yes,200,OK
admincovid19.kotabogor.go.id,Yes,200,OK
7secureaccount-facebookcovid19petition.ga,No,503,Service Unavailable
cmb-comptesecure.com,No,503,Service Unavailable
covid-19.jdseoinfotech.com,Yes,200,OK
7mysecure-facebookcovid19petition.cf,No,503,Service Unavailable
getmycovid19gear.com,Yes,200,OK
covidsupplyapp.com,No,503,Service Temporarily Unavailable
httpscoronavirus-vaccine.com,No,503,Service Unavailable
secure-fargo.info,Yes,200,OK
covid19-web.unihacker.club,Yes,200,OK
govcacovid.com,No,503,Service Unavailable
coronavirus-home-testing-kit.com,Yes,200,OK
covid19counselors.com,Yes,200,
coronavirusencolombia.info,Yes,200,OK
dev.covid19.digi4.ma,Yes,200,OK
cpcontacts.coronavirusoutbreaks.com.au,No,401,Unauthorized
covid-19.emircom.tk,No,503,Service Unavailable
covid19bireyseliadeler.com,No,503,Service Unavailable
mobilefacebookcovid19petition-secure2.gq,No,503,Service Unavailable
secure-authorize.net,No,503,Service Unavailable
covid-19.phri-jabar.or.id,Yes,200,OK
covid-19ug.com,Yes,200,OK
covid-19-future-uk.com,Yes,200,OK
members.covid-19.sepinsa.com.sv,Yes,200,OK
covid-19.dailyschedule.tech,Yes,200,OK
covid19strokeupdate.com,No,503,Service Unavailable
covid19.gov.gr,Yes,200,OK
my7secure-facebookcovid19petition.cf,No,503,Service Unavailable
anticovid-19.chinestate.com,Yes,200,OK
facebook.com.covid.19.coronavirus.muna.it,No,403,Forbidden
uk.covid-19-test.net,Yes,200,OK
anz-secure.net,Yes,200,OK
youraccountisfarfromcovid-19payment038.net,Yes,200,OK
covid19news.gq,No,503,Service Unavailable
w1.covid19guanajuato.xyz,Yes,200,OK
covid19.carolinadigitalphone.com,Yes,200,OK
covidsupplymart.com,No,503,Service Temporarily Unavailable
contratacioncentralizada.gob.es.secure.coronavirus-gov.online,No,503,Service Unavailable
coronavirus.thebesthosting.pk,Yes,200,OK
covid19test.cc,Yes,200,OK
pp-secure-authenticate.com,No,503,Service Unavailable
tiarashophu.corona-virus-mask.eu,Yes,200,OK
webmail.coronavirus-tips-news.com,Yes,200,OK
mysecure5-facebookcovid19petition.ga,No,503,Service Unavailable
covid19.advancesinsurgery.com,Yes,200,OK
youraccountisfarfromcovid-19payment029.net,Yes,200,OK
covid19.tvmdl.tracefirst.com,Yes,200,OK
stopviruscovid19.com,Yes,200,OK
promociones-covid19mexico.com,Yes,200,OK
covid-19responseteam.com,Yes,200,OK
virus.foundation,No,0,
domainowner.coronavirussa.co.za,Yes,200,OK
covid19.aquebec.ca,Yes,200,OK
v1.trackcoronavirus.app,Yes,200,OK
verizon.com-covid19.purohabano.com,No,503,Service Unavailable
telehealth.kolhapurcovid19care.com,Yes,200,OK
your-opinion-covid19.tk,No,503,Service Unavailable
covid19.javatech.id,Yes,200,OK
covid-19.openeu.work,Yes,200,OK
factcheck.stopcoronavirusrdc.info,Yes,200,OK
canadagouvcovid-19.com,No,503,Service Unavailable
coronavirustimeedan.com,Yes,200,OK
covid19.dbsdesigning.com,Yes,200,OK
cpanel.coronawuhanvirus.com,No,500,Internal Server Error
francesecurevisa.com,No,503,Service Unavailable
appie.com.smartid.checks.covid19.marocupdate.com,No,406,Not Acceptable
covid-19testingkit.net,Yes,200,OK
api.rapidtest.relawancovid19.id,Yes,200,OK
corona-19hmr.com,Yes,200,OK
api2.worldcoronavirus.org,No,502,Bad Gateway
ios.covid19.gov.la,Yes,307,Temporary Redirect
covid19-kanagawa.govtech-express.com,No,404,Not Found
helpcovid19peoples.life,Yes,200,OK
news.covid19washoe.com,Yes,200,OK
coronavirusliveupdate.net,Yes,200,OK
covid-19.kowanio.xyz,Yes,200,OK
covid19.civlr.com,Yes,200,OK
netlfix-covid19.com,No,503,Service Unavailable
xsecure4-facebookcovid19petition.ga,No,503,Service Unavailable
covid19.absolutys.com,Yes,200,OK
secure-auone.com,Yes,200,OK
api.development.testcovid19.be,No,404,Not Found
covid19.lkameya.com,Yes,200,OK
volunteer.covid19counselingca.org,Yes,200,OK
covid19.plkhealth.go.th,Yes,200,OK
followup.covid19cdn.jp,No,503,Service Unavailable
facebookcovid19petition-account3.ga,No,503,Service Unavailable
mobilefacebookcovid19petition-secure7.gq,No,503,Service Unavailable
webmail.worldcoronavirusnews.com,Yes,308,Permanent Redirect
covid19-rdc.portail-tech.com,Yes,200,OK
covid19ge.gq,Yes,200,OK
hu.respondingtocoronavirus.com,Yes,200,OK
frankfurt-master.covid19-api.com,Yes,200,OK
covid19riskanalizi.com,No,503,Service Unavailable
volunteers.covid19.ru,Yes,200,OK
coronavirustactics.com,Yes,200,OK
mysecure8-facebookcovid19petition.ga,No,503,Service Unavailable
secureupdatebillmoviesservices.com,No,503,Service Unavailable
bebascovid-19.ga,No,503,Service Unavailable
support-office-setup.coronavirus-covid-19.in,Yes,200,OK
covid19.catalpa.build,Yes,200,OK
tiaragalianobg.corona-virus-mask.eu,Yes,200,OK
memes-covid19-coron.whiterabbits.info,Yes,200,OK
covid19-info.xyz,Yes,200,OK
indiavscorona.com,Yes,200,OK
coronavirus.acilages.com.br,Yes,200,OK
virus.business,No,403,Forbidden
covid19.relier.co.zw,Yes,200,OK
gouv-subventioncovid19.com,No,503,Service Unavailable
covid19.yourkalis.com,Yes,200,OK
covid19.bizumy.com,Yes,200,OK
nsecure9-facebookcovid19petition.ga,No,503,Service Unavailable
nsecure5-facebookcovid19petition.ga,No,503,Service Unavailable
goovcovid19.com,No,503,Service Unavailable
justcovid19news.composteworld.com,Yes,200,OK
youraccountisfarfromcovid-19payment007.net,No,503,Service Unavailable
covid19livemap.xyz,Yes,200,OK
covid19.imkevin.club,No,400,Bad Request
api.pandemia-covid19.org,Yes,200,OK
xsecure3-facebookcovid19petition.ga,No,503,Service Unavailable
covid19.moneyroom.com,Yes,200,OK
actualisatie.updateics-covid19.noez.me,Yes,200,OK
live.covid-19statistics.com,No,503,Service Unavailable
assistenza-covid19.yj.fr,Yes,200,OK
whm.covid19tr.com,Yes,200,OK
login.higienizacion-covid19.com,Yes,200,OK
covid19effects.com,Yes,200,OK
covid19.a7crm.ru,Yes,200,OK
mobilefacebookcovid19petition-secure8.gq,No,503,Service Unavailable
covid19watch.net,Yes,200,OK
youraccountisfarfromcovid-19payment036.net,Yes,200,OK
covid19-kanagawa.herokuapp.com,No,404,Not Found
covid19survivalstore.gamz4less.com,Yes,200,OK
covid19offer.tk,No,503,Service Unavailable
rcovid19.it,Yes,200,OK
secure-call.com,Yes,200,OK
portal.covid19invest.com,Yes,200,
webcovid19reminders.com,No,0,
app.covid19.ambientetransparente.com.br,Yes,200,OK
cv-covid19.uno,Yes,200,OK
covid19.medicinus.info,Yes,200,OK
