Domain,Alive,Result Code,Result Text
coronavirustestcase.com,Yes,200,OK
covid19testclassaction.com,Yes,200,OK
onlinecovid19.info,Yes,200,OK
testcoronavirusrdc.info,Yes,200,OK
against-covid-19.com,Yes,200,OK
coronavirus-tests.de,Yes,200,OK
coronavirus-turkiye.com,Yes,200,OK
coronavirusoncruiseships.com,Yes,200,OK
covid19coders.com,Yes,200,OK
the-covid19-pandemic.com,No,503,Service Unavailable
coronavirusnorthamerica.com,Yes,200,OK
covid19-portal.eu,No,0,
covid1924hr.com,Yes,200,OK
test-covid19.site,Yes,200,OK
covid-19prevencion.ga,No,503,Service Unavailable
covid19chatbot.com,Yes,200,OK
isurvivedcaronavirus.com,Yes,200,OK
news-coronavirus.de,Yes,200,OK
zombiesandcoronavirus.com,Yes,200,OK
abogadosclausulacoronavirus.es,Yes,200,OK
cardsagainstcoronavirus.co.uk,Yes,307,Temporary Redirect
elamorenlostiemposdelcoronavirus.com,Yes,200,OK
loancoronavirus.com,Yes,200,OK
ourcovid-19heroes.com,Yes,200,OK
rebootfromcovid19.tech,Yes,200,OK
comprartestcoronavirus.com,No,403,Forbidden
corona19ind.com,Yes,200,OK
coronavirusesvaccine.org,No,503,Service Unavailable
coronavirusmasksandtestkits.com,No,403,Forbidden
covid19-rus.online,Yes,200,OK
covid19dz.info,Yes,200,OK
covid19medicalaid.com,No,0,
covid19tldr.com,No,503,Service Unavailable
covidbrasil.tk,Yes,200,OK
supportingcovid-19.com,No,503,Service Unavailable
wecucovid-19.org,Yes,200,OK
amorentiemposdecoronavirus.com,Yes,200,OK
covid19-france-medecineschinoise.fr,Yes,200,OK
howbadaremycovidsymptom.com,Yes,200,OK
koronavirushirek.tk,No,503,Service Unavailable
coronavirusinmemorium.org,No,503,Service Unavailable
covid-19obituary.com,Yes,200,OK
covid19viruscare.com,Yes,200,OK
no-corona-virus.org,Yes,200,OK
obatcorona.tk,Yes,200,OK
online-coronavirus.online,Yes,200,OK
shieldcovid19.com,Yes,200,OK
citycovid19clinic.com,Yes,200,OK
coronasjaal.eu,Yes,200,OK
covid-19-world.org,Yes,200,OK
covid19monitor.ru,Yes,200,OK
coronavirusrealtime.tk,Yes,200,OK
covid19bizaid.com,Yes,200,OK
ocoronaviruse24.ru,Yes,200,OK
rebootfromcovid19.org,Yes,200,OK
taklukancorona.com,Yes,200,OK
zusammengegencorona-filter.de,Yes,200,OK
covid-19therapy.net,Yes,200,OK
covid19-odisha.com,Yes,200,OK
cure-coronavirus.ru,Yes,200,OK
dmccovid19.com,No,503,Service Unavailable
mycovid19rights.com,No,403,Forbidden
covid-19blitz.com,Yes,200,OK
covid19primarycare.com,No,404,Not Found
studyduringcovid-19.net,Yes,200,OK
uscovid-19.me,Yes,200,OK
wecucorona.net,Yes,200,OK
coronadareal.com,Yes,200,OK
coronaviruswiki.de,Yes,200,OK
covd19pandemic.com,No,0,
covid19birth.com,No,403,Forbidden
coronavirusstimulus-checks.com,Yes,200,OK
covid19elsalvador.com,Yes,200,OK
covid19relieffundfraud.com,No,503,Service Unavailable
efeitocoronavirus.com,Yes,200,OK
monitoraggio-covid.xyz,Yes,200,OK
omanagainstcorona.com,Yes,200,OK
coronavirus-covid.online,Yes,200,OK
covid19law.online,Yes,200,OK
fightcovid-19.life,Yes,200,OK
fightcovid19africa.info,Yes,200,OK
haveicovid19.com,Yes,200,OK
isurvivedcovid-19pandemic.com,No,0,
learnaboutcovid-19.com,No,503,Service Unavailable
coronalogy.net,Yes,200,OK
covid19inkenya.com,Yes,200,OK
post-covid-19.org,Yes,200,OK
storecovid19.com,No,503,Service Unavailable
coinmasterquarantine.xyz,Yes,200,OK
coronavirusnewyorkstate.com,Yes,200,OK
quarantinedfrompublicplaces21days.cloud,No,503,Service Unavailable
alarmacoronavirus.com,Yes,200,OK
coronavirusandzombies.com,Yes,200,OK
covid-19-testkit.nl,Yes,200,OK
livecoronacases.info,Yes,200,OK
cegahcoronavirus.com,Yes,200,OK
coronaviruscredithack.com,Yes,200,OK
coronavirusupdates.ml,No,503,Service Unavailable
coruna-virus.com,Yes,200,OK
covid19concussion.com,Yes,200,OK
coronavirusppi.com,Yes,200,OK
coronavirussafetyconsulting.com,Yes,200,OK
covid19repos.com,Yes,200,OK
uscovid-19.xyz,No,403,Forbidden
covid19firstdefence.com,Yes,200,OK
covid19whatnow.com,Yes,200,OK
nocoronavid.com,No,403,Forbidden
reportcorona.ng,No,301,Moved Permanently
cicovid19.com,Yes,200,OK
coronadevelopments.com,Yes,200,OK
coronavirusclaimsline.com,No,503,Service Unavailable
covid19-royalcaribbean.com,No,403,Forbidden
covid19responsefun.org,Yes,200,OK
gocoronago.life,Yes,200,OK
service-covid-19.com,Yes,200,OK
alert-covid-19.eu,Yes,200,OK
clinicalcovid19.org,Yes,200,OK
coronacrisishelp.com,Yes,200,OK
coronavirusbuildingservices.com,Yes,200,OK
coronaviruse.tech,Yes,200,OK
covid-19analytics2020.com,No,503,Service Unavailable
covid-19bb.com,Yes,200,OK
covid19-data.live,No,0,
covid19richmondshire.org,Yes,200,OK
covid1responsefund.org,Yes,200,OK
covidmobcg.online,Yes,200,OK
gsk-covid19.com,Yes,200,OK
hotline-covid-19.com,Yes,200,OK
covid-19merchandisevip.com,Yes,200,OK
covid192021.com,Yes,200,OK
covid19businessloanassistance.org,Yes,200,OK
covid19dispute.com,Yes,200,OK
covid19selfreport.me,Yes,200,OK
covidvisuakizer.com,Yes,200,OK
netflix-covid19.com,Yes,200,OK
covid-19-story.com,No,503,Service Unavailable
covid-19volunteer.com.au,No,503,Service Unavailable
covid19--testing.com,Yes,200,OK
covid19warningsys.com,No,503,Service Unavailable
covidvisualizee.com,Yes,200,OK
covidvosualizer.com,Yes,200,OK
did5gcausecoronavirus.com,Yes,200,OK
sharecovidhealthdata.us,No,403,Forbidden
coronavirus-homeguard.org,Yes,200,OK
coronavirustrack.in,Yes,200,OK
covid-19watch.org,Yes,200,OK
covid19businessreliefprograms.org,No,403,Forbidden
covid19horror.com,Yes,200,OK
covid19scams.co.uk,Yes,200,OK
fctcovid19.info,Yes,200,OK
isurvivedcoronavirus-2020.net,Yes,200,OK
coronavirusaidhelp.com,Yes,200,OK
coronavirushomeowners.org,Yes,200,OK
coronavirusmedsupplys.com,No,403,Forbidden
covidvissualizer.com,Yes,200,OK
onlinecoronahelp.com,Yes,200,OK
coronareplacement.xyz,Yes,200,OK
covid-19homecheck.com,Yes,200,OK
covid-19score.org,Yes,200,OK
covid-19solution.org,Yes,200,OK
covid-lviv.org,Yes,200,OK
covid19-hoax.eu,Yes,200,OK
covid19complex.com,Yes,200,OK
covid19stats.se,Yes,200,OK
databasecoronavirus.com,No,404,Not Found
decontamination-covid19.com,Yes,200,OK
kickingcovid19.com,Yes,200,OK
simplepawncovid19.com,Yes,200,OK
testalabamacovid-19.com,Yes,200,OK
112corona.es,Yes,200,OK
coronacain.com,Yes,200,OK
covid-19shields.com,Yes,200,OK
covid-care.org,No,404,Not Found
covid19businessrelief.loans,Yes,200,OK
covid19commitment.com,Yes,200,OK
covid19merck.com,Yes,200,OK
covid19world.today,Yes,200,OK
covidops.info,Yes,200,OK
update-covid.com,Yes,307,Temporary Redirect
anticovid-19virus.com,Yes,200,OK
covid-19medicaldevice.eu,Yes,200,OK
covid19businessgrants.com,Yes,200,OK
covid19businessloanassistance.com,Yes,200,OK
covidrecovery.xyz,Yes,200,OK
helpingbusinessessurvivethruandthriveaftercovid-19.com,Yes,200,OK
newmarketcoronavirusvolunteernetwork.org,Yes,200,OK
covid19ghana.com,No,503,Service Unavailable
getcovid.info,Yes,200,OK
helpmecovid19.com,Yes,200,OK
pittsburghcoronavirus.com,Yes,200,OK
corona2020.global,Yes,200,OK
coronavirushealthservices.org,Yes,200,OK
covid-19shopsigns.com,Yes,200,OK
covid19-southkorea.com,Yes,200,OK
covid19businessreliefprograms-losangeles.net,Yes,200,OK
covidbisualizer.com,Yes,200,OK
isurvivedcoronavirus.biz,Yes,200,OK
sos-covid19.cat,Yes,200,OK
coronavirus-spread-statistics.com,Yes,200,OK
covid19propertyforecast.com.au,Yes,200,OK
covid19test.com.br,No,503,Service Unavailable
covidvirus.guru,No,403,Forbidden
slowcovid19now.net,Yes,200,OK
thecovid19patient.live,No,503,Service Unavailable
viruscovidasistencianegocios.net,Yes,200,OK
aplausoscovid-19.com,Yes,200,OK
coronavirus-bigbang.com,Yes,200,OK
coronavirus-radar.site,Yes,200,OK
coronaviruscleanupcrew.com,Yes,200,OK
covid-19-check.online,Yes,200,OK
covid-19yoga.com,No,0,
covid19commitment.ca,Yes,200,OK
covid19resource.site,Yes,200,OK
findcovid-19.com,Yes,200,OK
khaosancovid19.com,Yes,200,OK
ncov2019.gq,No,503,Service Unavailable
reveal-covid-19.com,Yes,200,OK
strahovka-ot-koronavirusa.ru,Yes,200,OK
trabajobienestarsocialcovid19clm.com,Yes,200,OK
trumpcoronavirusdisaster.com,Yes,200,OK
aivscovid19.com,No,503,Service Unavailable
canadacoronaupdate.ca,Yes,200,OK
covid-19-sars-coronavirus.com,No,301,Moved Permanently
nextactcovid19.com,Yes,200,OK
ridofcovid19.com,Yes,200,OK
valecovid19desafio.com.br,Yes,200,OK
apoioscovid19.pt,Yes,308,Permanent Redirect
covid19-novartis.com,Yes,200,OK
covid19medisupply.com,Yes,200,OK
covid19theraphy.com,Yes,200,OK
isurvivedcoronavirus-2020.com,Yes,200,OK
kit4testingcovid19.com,Yes,200,OK
ncovid19-supplies.com,Yes,200,OK
sanmigueldeallendecovid19.org,No,503,Service Unavailable
anti-covid19.info,Yes,200,OK
casecoronavirus.com,Yes,200,OK
covid19ap.in,Yes,200,OK
covid19nationalhotline.com,Yes,200,OK
covid19symptomscensus.com,Yes,200,OK
covidvisualier.com,Yes,200,OK
covit-19-map.com.ua,Yes,200,OK
desinfeccionylimpiezacoronavirus.com,No,503,Service Unavailable
corona-virus-protection.shop,No,503,Service Unavailable
covid-19-argentina.online,No,0,
covid19-sweden.com,Yes,200,OK
freefromcovid19.com,Yes,200,OK
generation-covid19.com,Yes,200,OK
koronavirus-covid.ru,Yes,200,OK
usa-covid19.com,Yes,200,OK
caronaviruscheckin.net,Yes,200,OK
cleanup-coronavirus.com,Yes,200,OK
coronavirus-tests.ru,Yes,200,OK
covid19india.org.in,No,502,Bad Gateway
covidcomplex.site,Yes,200,OK
helpcenter-coronavirus.com,No,503,Service Unavailable
lollycovid19testing.com,Yes,200,OK
procovid19mask.com,Yes,200,OK
coronadomainsale.com,Yes,200,OK
coronavirus29.ru,No,503,Service Unavailable
coronavirusbulgaria.ga,No,0,
coronavirusfacemaskprotection.com,No,503,Service Unavailable
covid-19-fiction.com,No,503,Service Unavailable
covid-19helps.com,No,423,Locked
covid-19lespremiers.com,Yes,200,OK
covid19shop.ca,Yes,200,OK
covid19universities.com,Yes,200,OK
covidcoronanews.com,No,0,
rapidcoronavirustestingkit.com,Yes,200,OK
scotiacovid19.com,No,503,Service Unavailable
theoffficialcoronavirus.com,Yes,200,OK
akbroadcasterscovid19.com,Yes,200,OK
anticoronavirus-hope.com,Yes,200,OK
coronavirus-radar.online,Yes,200,OK
coronavirusfilingservice.info,No,0,
coronaviruskn95.com,Yes,200,OK
coronaviruspatientresources.com,Yes,200,OK
coronavirusreliefund.com,Yes,200,OK
covid19-123.com,No,503,Service Unavailable
covid19ec.com,Yes,200,OK
covidvisualzer.com,Yes,200,OK
fastcovid19loans.com,Yes,200,OK
testecoronavirus.org,Yes,200,OK
coronabuff.com,Yes,200,OK
coronavirus101.ru,Yes,200,OK
coronavirusglobe.info,Yes,200,OK
coronaviruspaperwork.com,Yes,200,OK
covid-19koll.se,Yes,200,OK
covid19-journal.com,No,403,Forbidden
covid19andwellness.com,No,0,
covid19supplyhelp.com,Yes,200,OK
infocoronavirus.app,Yes,200,OK
no-coronavirus.ru,Yes,200,OK
phlcovid19.org,No,429,Too Many Requests
coronavirusloanforgiveness.com,No,403,Forbidden
covid19-austria.com,Yes,200,OK
covid19immunisation.com,Yes,200,OK
covid19scotland.org,Yes,200,OK
covidvisualizaer.com,No,429,Too Many Requests
merck-covid19.com,Yes,200,OK
mobilecovid-19testing.com,Yes,200,OK
nlpcovid19workshop.org,Yes,200,OK
saitama-covid19.xyz,Yes,200,OK
trackcovid19linebot.com,Yes,200,OK
viruscovidprestamos.com,Yes,200,OK
attorneysforcoronavirus.com,Yes,200,OK
coronapanel.ml,Yes,503,Service Unavailable
coronavirus-actu.com,Yes,200,OK
covid-19score.com,Yes,200,OK
covid19businessgrants.biz,Yes,200,OK
covid19usapandemic.com,Yes,200,OK
reclamacionescoronavirus.online,Yes,200,OK
slowcovid19now.com,Yes,200,OK
chingcoronavirus.com,No,503,Service Unavailable
coronaviruscrediterror.com,Yes,200,OK
covid19helpspot.com,No,0,
desinfeccionylimpiezacoronavirus.es,Yes,200,OK
donacovid19.com,Yes,200,OK
influenzacoronavirus-covid19.it,Yes,200,OK
ncovid19.ru,Yes,200,OK
xn--covid19trkiye-3ob.com,Yes,200,OK
20covit19.life,No,0,
coronavirusinformation.de,Yes,200,OK
coronavirusspecialistnyc.info,Yes,200,OK
covid-19-masks.ru,No,503,Service Unavailable
covid19-netherlands.com,Yes,200,OK
covid19movement.com,Yes,200,OK
covid19trust.com,Yes,200,OK
covidkits.com.ng,Yes,200,OK
homereliefcovid19.com,Yes,200,OK
test-covid19.cl,Yes,307,Temporary Redirect
thecovid19generation.com,Yes,200,OK
coronasalon.online,Yes,200,OK
coronavirusmedsolutions.com,No,403,Forbidden
coronavirusnigeria.info,Yes,200,OK
coronavirussupplys.com,Yes,200,OK
coronavirustestsale.com,Yes,200,OK
covid-19communityrelief-iowa.com,Yes,200,OK
covid19collaborative.com,No,503,Service Unavailable
covid19sharing.com,No,500,Internal Server Error
preventcoronaviruslosangeles.com,Yes,200,OK
sars-cov-2.name,Yes,200,OK
smallbusinesscovid19relief.com,Yes,200,OK
abogadocovid19.com,Yes,200,OK
ayudasarabacovid19.com,Yes,200,OK
coronavirusbusinessadvisory.com,Yes,200,OK
coronavirussafetyshield.site,Yes,200,OK
indemnizacioncoronavirus.online,Yes,200,OK
appecovid19.com,Yes,200,OK
compensationcovid19.com,Yes,200,OK
coronavirussafefood.com,Yes,200,OK
coronavirustests.de,Yes,200,OK
coronavirustmugs.com,Yes,200,OK
covid19businessreliefprograms-asheville.org,No,0,
covid19emergencyservices.net,Yes,200,OK
covid19homedelivery.com,Yes,200,OK
freecorona.space,Yes,200,OK
lembatalawancovid19.com,Yes,200,OK
stayhomeactivities-covid19.com,Yes,200,OK
chinesecoronavirusclassaction.com,Yes,200,OK
coronavirusgoverment.com,No,503,Service Unavailable
covid-19tracking.com,No,302,Found
covid19healthdata.com,Yes,200,OK
covid19transmission.com,Yes,200,OK
covidmapportal.org,No,503,Service Unavailable
simptomikoronavirusa.online,Yes,200,OK
applecovid1.com,Yes,200,OK
coronaviruspy.com,Yes,200,OK
covid-19sticker.com,Yes,200,OK
covid19businessloans.info,No,502,Bad Gateway
covid19chickensoup.com,Yes,200,OK
covid19helpspots.com,Yes,200,OK
dons-coronavirus.fr,Yes,200,OK
historiasdelcoronavirus.online,No,503,Service Unavailable
houseboundbycovid19.com,Yes,200,OK
kormouncovid19.com,No,503,Service Unavailable
proforma-covid19.com,Yes,200,OK
truthofcovid19.com,Yes,200,OK
vacovidsupplies.com,Yes,200,OK
wholesalecoronaviruskits.com,Yes,200,OK
corona-19.online,No,0,
coronavirusevil.com,Yes,200,OK
covid19ap.com,Yes,200,OK
covid19communities.com,Yes,200,OK
covid19dairy.life,Yes,200,OK
covid19vacs.com,Yes,200,OK
usacoronavirus.org,Yes,200,OK
20covit19.fr,Yes,200,OK
applecovid-19.com,Yes,200,OK
coronavirus-pobedim.ru,Yes,200,OK
covid-19ultrasound.com,No,403,Forbidden
covid19-germany.com,Yes,200,OK
covid19healthdata.info,Yes,200,OK
covid19insuranceattorneys.com,Yes,200,OK
covid19solutions.eu,Yes,200,OK
ephcovid19.org,Yes,200,OK
kampfgegencorona.com,Yes,200,OK
mdcovid.cc,Yes,200,OK
schutzcoronavirus.de,No,0,
testcovid19ec.com,Yes,200,OK
covid-19outreach.com,Yes,200,OK
covid19harvest.com,No,503,Service Unavailable
covid19initiatives.org,No,403,Forbidden
covidqq.life,Yes,200,OK
covidqq.org,Yes,200,OK
eritreacovid-19.com,Yes,200,OK
ghanacovid19fund.com,Yes,200,OK
negligenciacovid19.com,Yes,200,OK
vacunacontraelcoronavirus.es,Yes,200,OK
coronavirusfrontline.com,Yes,200,OK
covid19businessreliefprograms-asheville.com,No,403,Forbidden
kawalcorona.shop,Yes,200,OK
plataformadeafectadosporcoronavirus.net,Yes,200,OK
plhcovid19fund.org,No,503,Service Unavailable
safetyfromcovid19.com,No,403,Forbidden
coronaviruscleaningcompany.co.uk,No,403,Forbidden
covid-19aidhelp.com,Yes,200,OK
covid-19supplys.com,Yes,200,OK
covid19diary.space,No,403,Forbidden
covid19emergencyloans.net,Yes,200,OK
covid19grandjury.org,No,503,Service Unavailable
covid19nationalholidayday.com,Yes,200,OK
covidvisuslizer.com,Yes,200,OK
jnjcovid19.com,Yes,200,OK
coronavirusbills.com,No,301,Moved Permanently
covertcovid19.com,Yes,200,OK
covid19wales.org,Yes,200,OK
livecovid19.online,Yes,200,OK
pycoronavirus.com,No,0,
windwardcovid19.org,No,503,Service Unavailable
covid-19mt.online,Yes,200,OK
covid19church.com.au,Yes,200,OK
covid19healthdata.org,Yes,200,OK
covidqqonline.xyz,Yes,200,OK
covit-19-map.info,No,503,Service Unavailable
sharecovid19healthdata.us,No,403,Forbidden
victime-coronavirus.eu,Yes,200,OK
againstcoronavirus.solutions,Yes,200,OK
coronavirushometestkit.co.uk,Yes,200,OK
coronaviruspandemicdefense.com,Yes,200,OK
coronaviruspublictest.com,Yes,200,OK
covid19-italy.com,Yes,200,OK
covid19frontline.org,Yes,200,OK
covid19villafranca.es,No,502,Bad Gateway
lillycovid19.com,Yes,200,OK
coronaviruscovid.site,No,503,Service Unavailable
covid-19safetystickers.com,Yes,200,OK
covid19businessloanassistance.info,Yes,200,OK
covid19myonie.com,Yes,200,OK
covid19predict.com,No,0,
savefromcovid19.com,Yes,200,OK
viruscovidprogamasnegocio.com,Yes,200,OK
coronavirusazassistance.com,Yes,200,OK
covid-19-help.org,No,503,Service Unavailable
covid19va.info,No,503,Service Unavailable
mdcovid.site,Yes,200,OK
tousuniscontrecovid-19.fr,Yes,200,OK
viruscovidasistencianegocios.info,No,403,Forbidden
caronaviruscheckin.live,Yes,200,OK
coronavirus19update.info,Yes,200,OK
covid-19-world.com,Yes,200,OK
covid-19away.com,Yes,200,OK
covid-19lending.com,No,503,Service Unavailable
covid19-abbvie.com,Yes,200,OK
covid19selfreport.education,Yes,200,OK
covidvisualozar.com,Yes,200,OK
desinfectioncovid19.fr,Yes,200,OK
examencoronavirus.org,Yes,200,OK
iscovid-19.online,Yes,200,OK
mycovid19money.com,Yes,200,OK
quaranteam.life,Yes,200,OK
winstoncovid19partners.org,Yes,200,OK
americafirstcoronavirus.com,Yes,200,OK
coronavirusesnewsnow.com,No,302,Found
covid.land,Yes,200,OK
covid19-frontlineheroes.com,Yes,200,OK
covid19-nmr.com,Yes,200,OK
covid19app.live,Yes,200,OK
covid19dashboard.online,Yes,200,OK
covid19iscancelled.com,Yes,200,OK
despidoscovid19.com,Yes,200,OK
whatkillsthecoronavirus.com,No,403,Forbidden
coronavirusnaturopathy.com,Yes,200,OK
coronavirusnov.com,No,302,Found
covid19businessreliefprograms-sanfrancisco.org,Yes,200,OK
covid19legalfaq.com,No,503,Service Unavailable
covidnineteenpill.com,Yes,200,OK
harrisburgcoronavirus.com,Yes,200,OK
nhscovid19.com,Yes,200,OK
xrpcovid19.com,Yes,200,OK
covid19nycjobs.com,No,503,Service Unavailable
karta-covid19.ru,Yes,200,OK
okcoronavirusattorney.com,No,0,
philadelphiacoronavirus.org,Yes,200,OK
rasprostraneniye-coronavirusa.ru,Yes,200,OK
thecovid19info.online,No,503,Service Unavailable
coronavirus-meter.ru,Yes,200,OK
coronavirushomeowner.org,Yes,200,OK
covid-19rns.com,Yes,200,OK
covid-virtualconference.com,No,403,Forbidden
covid19businessloans.org,Yes,200,OK
covid19globalsupplies.org,Yes,200,OK
covid19workwear.com,No,503,Service Unavailable
decretonormativacovid19.xyz,No,503,Service Unavailable
fundforcovid19.com,Yes,200,OK
historiasdelcoronavirus.es,No,503,Service Unavailable
ncov219live.com,No,503,Service Unavailable
okcoronaviruslawyer.com,Yes,200,OK
thecovid19patient.info,No,503,Service Unavailable
afectadosgestioncovid19.com,Yes,200,OK
coronaviriskiller.com,Yes,200,OK
coronavirusfreehome.com,Yes,200,OK
coronavirusmemoirs.com,Yes,200,OK
covid-19-legal.com,Yes,200,OK
covid-19info.ru,Yes,200,OK
covid-19pharm.com,Yes,200,OK
covid19-gsk.com,Yes,200,OK
covid19dentalresource.online,No,403,Forbidden
covid19survivorusa.com,Yes,200,OK
koronavirus-monitor.info,Yes,200,OK
proyectoproteccioncoronavirus.com,Yes,200,OK
supportcovidfrontline.org,Yes,200,OK
survivecovid-19.ga,Yes,200,OK
virustrackercovid19.com,Yes,200,OK
confinement-coronavirus.eu,Yes,200,OK
coronavirusdentalrelief.com,Yes,200,OK
coronavirustaxcheck.com,Yes,200,OK
covid19matters.com,Yes,200,OK
whatkillscovid19.com,No,403,Forbidden
cibercovid19.com,Yes,200,OK
coronavirusstats.ru,Yes,200,OK
coronavirusupdats.com,Yes,200,OK
covid19commitment.org,Yes,200,OK
nccoronavirusloan.com,Yes,200,OK
slowcovid19now.org,Yes,200,OK
claim4covid19.com,Yes,200,OK
coronavirus-counter.ru,Yes,200,OK
covid-india.com,Yes,200,OK
indemnizacioncoronavirus.info,Yes,200,OK
princecharlescoronavirus.com,Yes,200,OK
sharecovid19healthdata.net,No,0,
covid-19decals.com,Yes,200,OK
covid19inafrica.com,No,503,Service Unavailable
covidvisualizet.com,Yes,200,OK
theclassofcovid-19.com,Yes,200,OK
vaccinocovid19.eu,Yes,200,OK
abbott-covid19.com,Yes,200,OK
caronaviruscheckin.com,Yes,200,OK
clapscovid-19.com,Yes,200,OK
coronacasesworldwide.com,Yes,200,OK
coronatest.ml,No,503,Service Unavailable
coronavirus.bingo,Yes,200,OK
coronavirushomeowners.info,Yes,200,OK
covid-19steun.nl,Yes,200,OK
covid-app-alert.com,No,500,
covid19-solutions.info,Yes,200,OK
covid19-supply-chain-models.org,Yes,200,OK
covid19-ventilators.com,Yes,200,OK
covid19funding.co.za,Yes,200,OK
goa-covid-19.in,Yes,200,OK
knowyourcovid19.in,Yes,200,OK
covid-19volunteer.co.nz,No,503,Service Unavailable
covid19-positivity.com,Yes,200,OK
covid19collaborations.org,No,403,Forbidden
covid19database.org,Yes,200,OK
covidmasksn95.com,Yes,200,OK
covidqqonline.info,Yes,200,OK
help4covid19.com,Yes,200,OK
koronavirus-monitor24.online,Yes,200,OK
plataformacoronavirus.es,Yes,200,OK
corona19supplies.ca,No,404,Not Found
covid-19deathknell.org,Yes,200,OK
covid19-test-kits.co.uk,Yes,200,OK
covid19selfreport.community,Yes,200,OK
covid9clean.com,No,503,Service Unavailable
crowdfightcovid19.com,No,503,Service Unavailable
dons-coronavirus.org,Yes,200,OK
worldwarlllinvasionofcovid19.com,Yes,200,OK
20covit19.info,No,403,Forbidden
covid-19pandemonic.com,Yes,200,OK
covid-19ultrasound.net,No,403,Forbidden
covid19-tests.de,Yes,200,OK
covid19businessreliefprograms-sanfrancisco.info,Yes,200,OK
covid19compensation.co.uk,Yes,200,OK
heycovid19.com,No,404,Not Found
koronavirus-monitor24.ru,Yes,200,OK
